dev,iast,plain,count
तन्हनपुर,tanhanapur,tanhanapur,1
तपसी दौ बुधवाल,tapasī dau budhavāl,tapasi dau budhaval,1
तपसी हरिअम,tapasī hariam,tapasi hariam,1
तपूका खण्डवला,tapūkā khaṇḍavalā,tapuka khandavala,1
तपोवन,tapovan,tapovan,1
तमकुडा कटाई,tamakuḍā kaṭāī,tamakuda katai,1
तमकुडा खांगुड सरिसव,tamakuḍā khāṃguḍ sarisav,tamakuda khamgud sarisav,1
तमकुडा गढ खण्डवला,tamakuḍā gaḍh khaṇḍavalā,tamakuda gadh khandavala,1
तमकुडा वासी करमहा,tamakuḍā vāsī karamahā,tamakuda vasi karamaha,1
तमकुडावासी अन्हडा कटाई,tamakuḍāvāsī anhaḍā kaṭāī,tamakudavasi anhada katai,1
तमकुडावासी अन्हरा कटाई,tamakuḍāvāsī anharā kaṭāī,tamakudavasi anhara katai,1
तमकुडावासी गढ खण्डवला,tamakuḍāvāsī gaḍh khaṇḍavalā,tamakudavasi gadh khandavala,1
तमणि महादेवा सकराढ़ी,tamaṇi mahādevā sakarāḍhaī,tamani mahadeva sakaradhai,1
तमनि बेलउँच,tamani belaum̐c,tamani belaumc,1
तमिण दौ वलियास,tamiṇ dau valiyās,tamin dau valiyas,1
तमोडिया मलंगिया कुजौली,tamoḍiyā malaṃgiyā kujaulī,tamodiya malamgiya kujauli,1
तमौडिया मंगरौनी पाली,tamauḍiyā maṃgaraunī pālī,tamaudiya mamgarauni pali,1
तमौरिया वासी सुइरी,tamauriyā vāsī suirī,tamauriya vasi suiri,1
तरी हरिअम,tarī hariam,tari hariam,1
तरूणी बरूआरी माण्डर,tarūṇī barūārī māṇḍar,taruni baruari mandar,1
तरूणी वरूआरी माण्डर,tarūṇī varūārī māṇḍar,taruni varuari mandar,1
तरौनी कर,taraunī kar,tarauni kar,1
तरौनी तिसउँत,taraunī tisaum̐t,tarauni tisaumt,1
तरौनी तिसौत,taraunī tisaut,tarauni tisaut,1
तरौनी नरसाम बलियास,taraunī narasām baliyās,tarauni narasam baliyas,1
तरौनी सोइनि,taraunī soini,tarauni soini,1
तरौनीकरमहा,taraunīkaramahā,taraunikaramaha,1
तरौनीवासी ब्रह्मोलि पनिचोभ,taraunīvāsī brahmoli panicobh,taraunivasi brahmoli panicobh,1
तरौनीवासी ब्रह्मोली पनिचोभ,taraunīvāsī brahmolī panicobh,taraunivasi brahmoli panicobh,1
तरौनीवासी सिहौली माण्डर,taraunīvāsī sihaulī māṇḍar,taraunivasi sihauli mandar,1
तलनपुर,talanapur,talanapur,1
तलवनी झौआ अलय,talavanī jhauā alay,talavani jhaua alay,1
तलहन पुर,talahan pur,talahan pur,1
ता कुजौली,tā kujaulī,ta kujauli,1
ता जजिवाल,tā jajivāl,ta jajival,1
ता धुसौत,tā dhusaut,ta dhusaut,1
ता बुधवाल,tā budhavāl,ta budhaval,1
ता वलियास,tā valiyās,ta valiyas,1
ता सोदरपुर,tā sodarapur,ta sodarapur,1
ताजकिता,tājakitā,tajakita,1
ताजकित्तावासी आहिल हरिअम,tājakittāvāsī āhil hariam,tajakittavasi ahil hariam,1
ताडनवासी अन्दोली जालय,tāḍanavāsī andolī jālay,tadanavasi andoli jalay,1
तापसो नरसाम बलियास,tāpaso narasām baliyās,tapaso narasam baliyas,1
तामणि कुजौलि,tāmaṇi kujauli,tamani kujauli,1
तामणि पबौलि,tāmaṇi pabauli,tamani pabauli,1
तामणि शिरोमणि गंगौली,tāmaṇi śiromaṇi gaṃgaulī,tamani siromani gamgauli,1
तामनि दौ बेलउँच,tāmani dau belaum̐c,tamani dau belaumc,1
तामनि पबौलि,tāmani pabauli,tamani pabauli,1
तामनि हरिअम,tāmani hariam,tamani hariam,1
तारणी देशुआल खण्डवला,tāraṇī deśuāl khaṇḍavalā,tarani desual khandavala,1
तारणी दौ घोसोत,tāraṇī dau ghosot,tarani dau ghosot,1
तारणी सरिसव सोदरपुर,tāraṇī sarisav sodarapur,tarani sarisav sodarapur,1
तारणीलाला रखवारी हरिअम,tāraṇīlālā rakhavārī hariam,taranilala rakhavari hariam,1
तारणीवती निखूति,tāraṇīvatī nikhūti,taranivati nikhuti,1
तारा उघौड जालय,tārā ughauḍ jālay,tara ughaud jalay,1
तारा करमहा,tārā karamahā,tara karamaha,1
तारादत्त अलय,tārādatt alay,taradatt alay,1
तारादत्त दौ एकहरा,tārādatt dau ekaharā,taradatt dau ekahara,1
तारादत्त नरउन,tārādatt naraun,taradatt naraun,1
तारादत्त बालादत्तो घुसौत,tārādatt bālādatto ghusaut,taradatt baladatto ghusaut,1
तारादत्त वलियास,tārādatt valiyās,taradatt valiyas,1
तारादत्तः सकराढी,tārādattaḥ sakarāḍhī,taradattah sakaradhi,1
तारादत्ता अन्दोली जालय,tārādattā andolī jālay,taradatta andoli jalay,1
ताराधर पाली,tārādhar pālī,taradhar pali,1
तारानगर रूचौलि करमहा,tārānagar rūcauli karamahā,taranagar rucauli karamaha,1
तारानगर रूचौली करमहा,tārānagar rūcaulī karamahā,taranagar rucauli karamaha,1
तारानगरवासी तरौनी करमहा,tārānagaravāsī taraunī karamahā,taranagaravasi tarauni karamaha,1
तारानगरवासी रूचौलि करमहा,tārānagaravāsī rūcauli karamahā,taranagaravasi rucauli karamaha,1
तारानन्द टकवाल,tārānand ṭakavāl,taranand takaval,1
तारानन्द मंगरौनी पाली,tārānand maṃgaraunī pālī,taranand mamgarauni pali,1
तारानन्द सकराढी,tārānand sakarāḍhī,taranand sakaradhi,1
तारानन्दः संग्राम एकहरा,tārānandaḥ saṃgrām ekaharā,taranandah samgram ekahara,1
तारानन्दा कटैया माण्डर,tārānandā kaṭaiyā māṇḍar,tarananda kataiya mandar,1
तारानन्दा जयनगरवासी जालय,tārānandā jayanagaravāsī jālay,tarananda jayanagaravasi jalay,1
तारानन्दो सिहौलि माण्डर,tārānando sihauli māṇḍar,taranando sihauli mandar,1
तारानन्दौ मझोरा करमहा,tārānandau majhorā karamahā,taranandau majhora karamaha,1
तारानाथ कमलनाथौ माण्डर,tārānāth kamalanāthau māṇḍar,taranath kamalanathau mandar,1
तारानाथः टकबाल,tārānāthaḥ ṭakabāl,taranathah takabal,1
तारानाथकेशवनाथो कुजौली,tārānāthakeśavanātho kujaulī,taranathakesavanatho kujauli,1
तारानाथा तरौनी करमहा,tārānāthā taraunī karamahā,taranatha tarauni karamaha,1
तारापति खौआल,tārāpati khauāl,tarapati khaual,1
तारापति दौ खौआल,tārāpati dau khauāl,tarapati dau khaual,1
तारापति बलियास,tārāpati baliyās,tarapati baliyas,1
तारापति बेलउँच,tārāpati belaum̐c,tarapati belaumc,1
ताराबाडी वारी राउढ,tārābāḍī vārī rāuḍh,tarabadi vari raudh,1
ताराबाडी वासी राउढ,tārābāḍī vāsī rāuḍh,tarabadi vasi raudh,1
ताराबाडी सतौलि सतलखा,tārābāḍī satauli satalakhā,tarabadi satauli satalakha,1
ताराबाडीवासी भौर खण्डवला,tārābāḍīvāsī bhaur khaṇḍavalā,tarabadivasi bhaur khandavala,1
तारालाला बेहट करमहा,tārālālā behaṭ karamahā,taralala behat karamaha,1
तारावती अनलपुर करकहा,tārāvatī analapur karakahā,taravati analapur karakaha,1
तारावती झौवा पनिचोभ,tārāvatī jhauvā panicobh,taravati jhauva panicobh,1
तारावती सिमरवाड खौआल,tārāvatī simaravāḍ khauāl,taravati simaravad khaual,1
तारावाडी वासी राउढ,tārāvāḍī vāsī rāuḍh,taravadi vasi raudh,1
ताराशंकरौ रोहाड सोदरपुर,tārāśaṃkarau rohāḍ sodarapur,tarasamkarau rohad sodarapur,1
ताहि,tāhi,tahi,1
ताहु से पूर्वहि,tāhu se pūrvahi,tahu se purvahi,1
ति अलय,ti alay,ti alay,1
तिनकोलीकः आशरि एकहरा,tinakolīkaḥ āśari ekaharā,tinakolikah asari ekahara,1
तिनकौडी दौ माण्डर,tinakauḍī dau māṇḍar,tinakaudi dau mandar,1
तिमे,time,time,1
तिरपितः हाटी सोदरपुर,tirapitaḥ hāṭī sodarapur,tirapitah hati sodarapur,1
तिरहुत जरैल,tirahut jarail,tirahut jarail,1
तिरहुत देशे लगमा,tirahut deśe lagamā,tirahut dese lagama,1
तिरहुत देशे विरशायर,tirahut deśe viraśāyar,tirahut dese virasayar,1
तिरहुत नाहस खौआल,tirahut nāhas khauāl,tirahut nahas khaual,1
तिरहुत भराम,tirahut bharām,tirahut bharam,1
तिरहुत सँ बंगाल,tirahut sam̐ baṃgāl,tirahut sam bamgal,1
तिरहुतिवती अन्दोली जालय,tirahutivatī andolī jālay,tirahutivati andoli jalay,1
तिरासी,tirāsī,tirasi,1
तिरासीवासी,tirāsīvāsī,tirasivasi,1
तिरासीवासी झौवा अलय,tirāsīvāsī jhauvā alay,tirasivasi jhauva alay,1
तिरासीवासी वीरपुर पनिचोभ,tirāsīvāsī vīrapur panicobh,tirasivasi virapur panicobh,1
तिरूउत,tirūut,tiruut,1
तिलइ,tilai,tilai,1
तिलउँन,tilaum̐n,tilaumn,1
तिलउंत,tilauṃt,tilaumt,1
तिलउत,tilaut,tilaut,1
तिलउैत,tilauait,tilauait,1
तिलक दौ गंगोली,tilak dau gaṃgolī,tilak dau gamgoli,1
तिलकदत्त शंकरदत्तो बुधवाल,tilakadatt śaṃkaradatto budhavāl,tilakadatt samkaradatto budhaval,1
तिलकनाथ एकहरा,tilakanāth ekaharā,tilakanath ekahara,1
तिलकनाथ दौ सतलखा,tilakanāth dau satalakhā,tilakanath dau satalakha,1
तिलकनाथ पिण्डोखरि सुरगन,tilakanāth piṇḍokhari suragan,tilakanath pindokhari suragan,1
तिलकनाथः कन्हौली एकहरा,tilakanāthaḥ kanhaulī ekaharā,tilakanathah kanhauli ekahara,1
तिलकनाथः बेलउंच,tilakanāthaḥ belauṃc,tilakanathah belaumc,1
तिलकनाथः रखवारी हरिअम,tilakanāthaḥ rakhavārī hariam,tilakanathah rakhavari hariam,1
तिलकनाथः सुदय बेलउँच,tilakanāthaḥ suday belaum̐c,tilakanathah suday belaumc,1
तिलकनाथः हाटी सोदरपुर,tilakanāthaḥ hāṭī sodarapur,tilakanathah hati sodarapur,1
तिलकनाथा बडगाम दरिहरा,tilakanāthā baḍagām dariharā,tilakanatha badagam darihara,1
तिलकनाथौ आहिल हरिअम,tilakanāthau āhil hariam,tilakanathau ahil hariam,1
तिलकरामपुर अहपुर करमहा,tilakarāmapur ahapur karamahā,tilakaramapur ahapur karamaha,1
तिलकेश्वरः भखरौली कुजौली,tilakeśvaraḥ bhakharaulī kujaulī,tilakesvarah bhakharauli kujauli,1
तिलाउत,tilāut,tilaut,1
तिल्ल,till,till,1
तिसईतु,tisaītu,tisaitu,1
तिसउँन,tisaum̐n,tisaumn,1
तिसउँम,tisaum̐m,tisaumm,1
तिसउँस,tisaum̐s,tisaums,1
तिसडँत,tisaḍam̐t,tisadamt,1
तिसौंत,tisauṃt,tisaumt,1
तिसौत,tisaut,tisaut,1
ती हरिअम,tī hariam,ti hariam,1
तीरा तरौनी करमहा,tīrā taraunī karamahā,tira tarauni karamaha,1
तीरा हाटी सोदरपुर,tīrā hāṭī sodarapur,tira hati sodarapur,1
तीर्थङकर दौ भरेहा,tīrthaṅakar dau bharehā,tirthanakar dau bhareha,1
तीर्थदत्त तारादत्तो नाउन,tīrthadatt tārādatto nāun,tirthadatt taradatto naun,1
तीर्थनाथ निधिनाथो पाली,tīrthanāth nidhinātho pālī,tirthanath nidhinatho pali,1
तीर्थनाथ सोदरपुर,tīrthanāth sodarapur,tirthanath sodarapur,1
तीर्थनाथाः एकमा खण्डवला,tīrthanāthāḥ ekamā khaṇḍavalā,tirthanathah ekama khandavala,1
तीर्थमणि एकहरा,tīrthamaṇi ekaharā,tirthamani ekahara,1
तीर्थमणि जालय,tīrthamaṇi jālay,tirthamani jalay,1
तीर्थमणि महिषी बुधवाल,tīrthamaṇi mahiṣī budhavāl,tirthamani mahisi budhaval,1
तीर्थरौ डीह दरिहरा,tīrtharau ḍīh dariharā,tirtharau dih darihara,1
तीर्थानन्द कुलानन्दः खण्डवला,tīrthānand kulānandaḥ khaṇḍavalā,tirthanand kulanandah khandavala,1
तीर्थानन्द दिगम्बरौ बेलउँच,tīrthānand digambarau belaum̐c,tirthanand digambarau belaumc,1
तीर्थानन्द दौ नरउन,tīrthānand dau naraun,tirthanand dau naraun,1
तीर्थानन्द दौ सुइरी,tīrthānand dau suirī,tirthanand dau suiri,1
तीर्थानन्दः नेयाम कुजौली,tīrthānandaḥ neyām kujaulī,tirthanandah neyam kujauli,1
